Name,Vendor,Cost,Link
Touch Display, Waveshare, $24.99, https://www.waveshare.com/product/raspberry-pi/3.5inch-rpi-lcd-c.htm
M3 Screw Assortment Kit, Ali-Express, $8.66, https://www.aliexpress.us/item/3256803907721123.html?spm=a2g0o.cart.0.0.7a8038dalGU3Kv&mp=1&pdp_npi=5%40dis%21USD%21USD%208.66%21USD%208.66%21%21USD%208.66%21%21%21%402101d9ee17547593884514483e2987%2112000028013096839%21ct%21US%216448892068%21%211%210&gatewayAdapt=glo2usa
HDMI Male to Female Flat Cable, Amazon, $7.59, https://www.amazon.com/gp/product/B09F61FZWQ/ref=ox_sc_act_title_2?smid=A13KR3FLHKYL23&psc=1
2 pin Switches, Ali-Express, $1.15, https://www.aliexpress.us/item/3256804784951471.html?spm=a2g0o.cart.0.0.7a8038dalGU3Kv&mp=1&pdp_npi=5%40dis%21USD%21USD%204.59%21USD%204.59%21%21USD%204.59%21%21%21%402101d9ee17547593884514483e2987%2112000031200483157%21ct%21US%216448892068%21%211%210&gatewayAdapt=glo2usa
Heatsink, Ali-Express, $2.99, https://www.aliexpress.us/item/3256807274777041.html?spm=a2g0o.cart.0.0.7a8038dalGU3Kv&mp=1&pdp_npi=5%40dis%21USD%21USD%202.99%21USD%200.99%21%21USD%200.99%21%21%21%402101d9ee17547593884514483e2987%2112000040850812976%21ct%21US%216448892068%21%211%210&gatewayAdapt=glo2usa
On Off SWitch, Ali-Express, $4.59, https://www.aliexpress.us/item/3256801856423528.html?spm=a2g0o.cart.0.0.7a8038dalGU3Kv&mp=1&pdp_npi=5%40dis%21USD%21USD%201.15%21USD%200.64%21%21USD%200.64%21%21%21%402101d9ee17547593884514483e2987%2112000018523233608%21ct%21US%216448892068%21%211%210&gatewayAdapt=glo2usa
Raspberry Pi Zero W 2 with Headers, Micro Center, $17.99, https://www.microcenter.com/product/683270/Raspberry_Pi_Zero_W_2_with_Headers
50 ft. 30AWG Silicone Cover Stranded-Core Wire, Micro Center, $4.99, https://www.microcenter.com/product/471495/50_ft_30AWG_Silicone_Cover_Stranded-Core_Wire_-_Red
Lithium Ion Battery - 3.7v 2000mAh, Micro Center, $9.96, https://www.microcenter.com/product/503621/Lithium_Ion_Battery_-_37v_2000mAh
MicroSD with Adapter, Micro Center, $4.99, https://www.microcenter.com/product/658767/64GB_Ultra_microSDXC_Class_10_Flash_Memory_Card_with_Adapter
PowerBoost 1000 Charger, Micro Center, $19.99, https://www.microcenter.com/product/474415/PowerBoost_1000_Charger_-_Rechargeable_5V_Lipo_USB_Boost_@_1A
Shipping Total, Waveshare, $15, ________
Shipping Total, Amazon, $0, ___________
Shipping and Additional Charges Total, Ali-Express, 11.89, ____________-
Shipping Total, MicroCenter, $10, __________
Total, All Places , $146.82, ________-
Final Costs with Tax Estimation,All Places , $149, ___
